Date,Price
1/3/2007,109.503319
1/4/2007,109.735687
1/5/2007,108.860428
1/8/2007,109.36393
1/9/2007,109.27092
1/10/2007,109.635033
1/11/2007,110.115288
1/12/2007,110.951843
1/16/2007,110.73497
1/17/2007,110.78138
1/18/2007,110.409615
1/19/2007,110.626488
1/22/2007,110.285698
1/23/2007,110.610992
1/24/2007,111.501755
1/25/2007,110.192719
1/26/2007,110.091988
1/29/2007,110.030083
1/30/2007,110.603264
1/31/2007,111.346863
2/1/2007,112.013016
2/2/2007,112.167915
2/5/2007,112.198898
2/6/2007,112.229912
2/7/2007,112.477791
2/8/2007,112.330612
2/9/2007,111.494041
2/12/2007,111.114487
2/13/2007,112.05172
2/14/2007,112.787613
2/15/2007,112.934792
2/16/2007,112.880547
2/20/2007,113.120651
2/21/2007,113.074165
2/22/2007,112.988968
2/23/2007,112.547501
2/26/2007,112.446762
2/27/2007,108.054863
2/28/2007,109.162491
3/1/2007,108.837166
3/2/2007,107.411949
3/5/2007,106.389526
3/6/2007,108.20977
3/7/2007,108.101349
3/8/2007,109.015343
3/9/2007,109.046341
3/12/2007,109.209
3/13/2007,107.086632
3/14/2007,107.884445
3/15/2007,108.031631
3/16/2007,107.729111
3/19/2007,109.027809
3/20/2007,109.626602
3/21/2007,111.430794
3/22/2007,111.34523
3/23/2007,111.508553
3/26/2007,111.360771
3/27/2007,111.096359
3/28/2007,110.287628
3/29/2007,110.404259
3/30/2007,110.427605
4/2/2007,110.552025
4/3/2007,111.741844
4/4/2007,111.86631
4/5/2007,112.169579
4/9/2007,112.325089
4/10/2007,112.457306
4/11/2007,111.998459
4/12/2007,112.496162
4/13/2007,113.009399
4/16/2007,114.082558
4/17/2007,114.385887
4/18/2007,114.525879
4/19/2007,114.494759
4/20/2007,115.575668
4/23/2007,115.14019
4/24/2007,115.186859
4/25/2007,116.244492
4/26/2007,116.376678
4/27/2007,116.283348
4/30/2007,115.319077
5/1/2007,115.614563
5/2/2007,116.291122
5/3/2007,116.921036
5/4/2007,117.364304
5/7/2007,117.387642
5/8/2007,117.232094
5/9/2007,117.550949
5/10/2007,116.322212
5/11/2007,117.31768
5/14/2007,117.061012
5/15/2007,117.092171
5/16/2007,117.893143
5/17/2007,117.659828
5/18/2007,118.68634
5/21/2007,118.624138
5/22/2007,118.530777
5/23/2007,118.546349
5/24/2007,117.473206
5/25/2007,117.96312
5/29/2007,118.390793
5/30/2007,119.35511
5/31/2007,119.230705
6/1/2007,119.821732
6/4/2007,119.837265
6/5/2007,119.362877
6/6/2007,118.07975
6/7/2007,115.948959
6/8/2007,117.457619
6/11/2007,117.659828
6/12/2007,116.376678
6/13/2007,118.118637
6/14/2007,118.872948
6/15/2007,119.54937
6/18/2007,119.408768
6/19/2007,119.705536
6/20/2007,118.041992
6/21/2007,118.69799
6/22/2007,117.581146
6/25/2007,117.018837
6/26/2007,115.816086
6/27/2007,117.464027
6/28/2007,117.448433
6/29/2007,117.487457
7/2/2007,118.549637
7/3/2007,118.979195
7/5/2007,118.854187
7/6/2007,119.479019
7/9/2007,119.572792
7/10/2007,117.870125
7/11/2007,118.705826
7/12/2007,120.580246
7/13/2007,120.939468
7/16/2007,120.92392
7/17/2007,120.861481
7/18/2007,120.642776
7/19/2007,121.111351
7/20/2007,119.885155
7/23/2007,120.252258
7/24/2007,118.166931
7/25/2007,118.409065
7/26/2007,115.605202
7/27/2007,113.332504
7/30/2007,115.105385
7/31/2007,113.808914
8/1/2007,114.363373
8/2/2007,115.277153
8/3/2007,112.309341
8/6/2007,114.191597
8/7/2007,115.409958
8/8/2007,117.018837
8/9/2007,113.551178
8/10/2007,113.020103
8/13/2007,113.426201
8/14/2007,111.692352
8/15/2007,110.153755
8/16/2007,110.981651
8/17/2007,113.020103
8/20/2007,112.965378
8/21/2007,113.191917
8/22/2007,114.535233
8/23/2007,114.433731
8/24/2007,115.847305
8/27/2007,114.769547
8/28/2007,112.246895
8/29/2007,114.449318
8/30/2007,114.144745
8/31/2007,115.269379
9/4/2007,116.433121
9/5/2007,115.425575
9/6/2007,115.691185
9/7/2007,114.082283
9/10/2007,113.863571
9/11/2007,115.191269
9/12/2007,115.488083
9/13/2007,116.300331
9/14/2007,116.292488
9/17/2007,115.667664
9/18/2007,119.072929
9/19/2007,119.775841
9/20/2007,118.932358
9/21/2007,119.253288
9/24/2007,119.033569
9/25/2007,118.798157
9/26/2007,119.425903
9/27/2007,120.132118
9/28/2007,119.731979
10/1/2007,121.081711
10/2/2007,120.916862
10/3/2007,120.673607
10/4/2007,120.861992
10/5/2007,122.297974
10/8/2007,121.646667
10/9/2007,122.792282
10/10/2007,122.588356
10/11/2007,121.999809
10/12/2007,122.674629
10/15/2007,121.638809
10/16/2007,120.673607
10/17/2007,121.042427
10/18/2007,120.603012
10/19/2007,117.448448
10/22/2007,118.131149
10/23/2007,119.088509
10/24/2007,118.868744
10/25/2007,119.151299
10/26/2007,120.54808
10/29/2007,120.948273
10/30/2007,120.108604
10/31/2007,121.356285
11/1/2007,118.515663
11/2/2007,118.649055
11/5/2007,117.746613
11/6/2007,119.331772
11/7/2007,116.067322
11/8/2007,115.47879
11/9/2007,113.893715
11/12/2007,112.763672
11/13/2007,116.200691
11/14/2007,115.879013
